STATION;NAME;LATITUDE;LONGITUDE;ELEVATION;DATE;PRCP
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;01.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;02.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;03.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;04.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;05.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;06.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;07.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;08.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;09.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;10.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;11.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;12.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;13.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;14.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;15.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;16.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;17.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;18.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;19.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;20.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;21.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;22.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;23.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;24.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;25.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;26.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;27.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;28.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;29.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;30.08.1985;0
USC00414343;HUCKABAY, TX US;32.33889;-98.29722;431,3;31.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;01.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;02.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;03.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;04.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;05.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;06.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;07.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;08.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;09.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;10.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;11.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;12.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;13.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;14.08.1985;14
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;15.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;16.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;17.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;18.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;19.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;20.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;21.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;22.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;23.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;24.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;25.08.1985;0,3
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;26.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;27.08.1985;9,4
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;28.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;29.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;30.08.1985;0
USC00416641;OLNEY 5 NNW, TX US;33.43722;-98.78056;360,9;31.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;01.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;02.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;03.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;04.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;05.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;06.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;07.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;08.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;09.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;10.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;11.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;12.08.1985;12,4
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;13.08.1985;0,3
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;14.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;15.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;16.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;17.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;18.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;19.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;20.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;21.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;22.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;23.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;24.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;25.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;26.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;27.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;28.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;29.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;30.08.1985;0
USC00413253;FORSAN, TX US;32.11167;-101.36417;838,2;31.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;01.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;02.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;03.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;04.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;05.08.1985;27,9
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;06.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;07.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;08.08.1985;0,3
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;09.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;10.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;11.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;12.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;13.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;14.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;15.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;16.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;17.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;18.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;19.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;20.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;21.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;22.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;23.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;24.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;25.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;26.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;27.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;28.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;29.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;30.08.1985;0
USC00419916;WRIGHT PATMAN DAM AND LAKE, TX US;33.3038;-94.1584;86;31.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;01.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;02.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;03.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;04.08.1985;4,3
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;05.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;06.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;07.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;08.08.1985;0,8
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;09.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;10.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;11.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;12.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;13.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;14.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;15.08.1985;10,7
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;16.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;17.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;18.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;19.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;20.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;21.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;22.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;23.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;24.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;25.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;26.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;27.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;28.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;29.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;30.08.1985;0
USC00416766;PALO PINTO, TX US;32.7663;-98.3083;317;31.08.1985;0
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;01.08.1985;0
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;02.08.1985;0
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;03.08.1985;0
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;04.08.1985;0
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;05.08.1985;0,5
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;06.08.1985;0
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;07.08.1985;0,8
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;08.08.1985;0
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;09.08.1985;0
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;10.08.1985;0
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;11.08.1985;19,3
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;12.08.1985;4,6
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;13.08.1985;0
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;16.08.1985;0
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;17.08.1985;0
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;18.08.1985;0
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;19.08.1985;0
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;20.08.1985;0
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;21.08.1985;0
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;22.08.1985;0
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;25.08.1985;0
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;26.08.1985;0
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;27.08.1985;0
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;28.08.1985;0
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;29.08.1985;0
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;30.08.1985;0
USC00416644;OLTON, TX US;34.1798;-102.1355;1109,5;31.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;01.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;02.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;03.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;04.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;05.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;06.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;07.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;08.08.1985;8,6
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;09.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;10.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;11.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;12.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;13.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;14.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;15.08.1985;41,4
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;16.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;17.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;18.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;19.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;20.08.1985;1
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;21.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;22.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;23.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;24.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;25.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;26.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;27.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;28.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;29.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;30.08.1985;0
USC00417614;RINGGOLD, TX US;33.81667;-97.93333;272,8;31.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;01.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;02.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;03.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;04.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;05.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;06.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;07.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;08.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;09.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;10.08.1985;10,9
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;11.08.1985;1
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;12.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;13.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;14.08.1985;1,5
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;15.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;16.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;17.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;18.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;19.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;20.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;21.08.1985;16,8
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;22.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;23.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;24.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;25.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;26.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;27.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;28.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;29.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;30.08.1985;0
USC00416892;PECOS, TX US;31.41667;-103.5;795,5;31.08.1985;0
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;01.08.1985;0
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;02.08.1985;0
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;03.08.1985;0
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;04.08.1985;0
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;05.08.1985;0
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;06.08.1985;0
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;07.08.1985;0
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;08.08.1985;0
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;09.08.1985;5,3
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;10.08.1985;0
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;11.08.1985;0
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;12.08.1985;0
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;13.08.1985;20,8
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;14.08.1985;3,8
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;15.08.1985;3,8
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;16.08.1985;1,3
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;17.08.1985;8,1
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;18.08.1985;6,4
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;19.08.1985;0
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;20.08.1985;21,3
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;21.08.1985;0
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;22.08.1985;0
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;23.08.1985;0
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;24.08.1985;0
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;25.08.1985;0
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;26.08.1985;0
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;27.08.1985;0
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;28.08.1985;0
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;29.08.1985;0
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;30.08.1985;0
USC00413262;FORT DAVIS, TX US;30.5996;-103.887;1482,5;31.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;01.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;02.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;03.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;04.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;05.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;06.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;07.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;08.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;09.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;10.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;11.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;12.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;13.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;14.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;15.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;16.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;17.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;18.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;19.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;20.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;21.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;22.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;23.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;24.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;25.08.1985;1
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;26.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;27.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;28.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;29.08.1985;0
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;30.08.1985;0,5
USC00417983;SAN MARCOS, TX US;29.8832;-97.9494;202,7;31.08.1985;0
USC00412173;CUERO, TX US;29.0893;-97.3432;65,2;01.08.1985;0
USC00412173;CUERO, TX US;29.0893;-97.3432;65,2;02.08.1985;0
USC00412173;CUERO, TX US;29.0893;-97.3432;65,2;03.08.1985;0
USC00412173;CUERO, TX US;29.0893;-97.3432;65,2;04.08.1985;0
USC00412173;CUERO, TX US;29.0893;-97.3432;65,2;05.08.1985;0
USC00412173;CUERO, TX US;29.0893;-97.3432;65,2;06.08.1985;0
USC00412173;CUERO, TX US;29.0893;-97.3432;65,2;07.08.1985;0
USC00412173;CUERO, TX US;29.0893;-97.3432;65,2;08.08.1985;0
USC00412173;CUERO, TX US;29.0893;-97.3432;65,2;09.08.1985;0
USC00412173;CUERO, TX US;29.0893;-97.3432;65,2;10.08.1985;0
USC00412173;CUERO, TX US;29.0893;-97.3432;65,2;11.08.1985;0
USC00412173;CUERO, TX US;29.0893;-97.3432;65,2;12.08.1985;0
USC00412173;CUERO, TX US;29.0893;-97.3432;65,2;13.08.1985;0
USC00412173;CUERO, TX US;29.0893;-97.3432;65,2;14.08.1985;0
USC00412173;CUERO, TX US;29.0893;-97.3432;65,2;15.08.1985;0
USC00412173;CUERO, TX US;29.0893;-97.3432;65,2;16.08.1985;0
USC00412173;CUERO, TX US;29.0893;-97.3432;65,2;17.08.1985;0
USC00412173;CUERO, TX US;29.0893;-97.3432;65,2;18.08.1985;0
USC00412173;CUERO, TX US;29.0893;-97.3432;65,2;19.08.1985;0
USC00412173;CUERO, TX US;29.0893;-97.3432;65,2;20.08.1985;0
USC00412173;CUERO, TX US;29.0893;-97.3432;65,2;21.08.1985;0
